hostID,listingID,hostListingCount
54730,13913,3
60302,15400,1
67564,17402,14
41759,24328,1
102813,25023,1
103583,25123,3
110865,26223,5
110865,26482,5
134606,31361,1
144444,33332,1
150078,34825,1
155938,36299,1
157884,36660,2
159556,36986,1
163634,38151,1
164566,38407,1
165579,38605,2
165579,38610,2
167107,38950,4
167281,38995,1
168920,39387,1
167107,40228,4
103583,41311,3
180838,41445,1
181028,41509,1
182322,41712,2
182993,41870,1
183658,42001,3
157884,42010,2
186510,42692,1
188138,43129,3
188559,43202,1
193280,44144,2
193280,44237,2
48653,44649,1
199530,45163,1
199549,45168,1
207977,46491,1
208052,46511,1
194769,46961,3
211291,46992,1
212734,47192,1
214258,47369,2
216660,49970,4
237356,51578,2
239020,51830,1
99183,52151,1
247650,53242,2
247650,53245,2
57861,55402,1
211108,55706,3
269609,56784,2
196620,59656,3
290867,60395,1
302904,62260,2
289179,62747,2
133271,62970,5
54987,63864,62
193586,64429,2
317447,64942,2
320901,65638,5
322341,65908,1
216660,66772,4
211108,67025,3
335716,67934,2
345886,69198,1
67564,71875,14
17577,71983,1
371121,72059,1
379315,72913,1
383525,73431,1
388850,74107,1
102034,74954,1
183658,75120,3
404548,75995,1
407951,76440,1
110865,76623,5
196620,76932,3
422362,78606,1
424230,78892,1
425764,79129,1
426378,79216,1
428080,79488,1
428600,79571,1
432648,80123,1
416812,80441,1
269609,81015,2
438948,81052,1
439154,81080,5
439880,81211,1
423650,81239,1
441494,81410,5
441736,81449,2
441886,81470,3
441881,81473,1
443041,81635,2
445322,81951,1
447486,82272,7
452174,83027,1
460272,84223,5
462165,84532,1
462651,84640,2
465847,85111,1
466353,85191,1
467835,85406,2
472474,86092,1
352607,87514,1
479209,87827,1
485803,89094,2
488175,89787,1
488602,89816,2
54730,89870,3
490714,90522,2
490830,90549,1
488602,90663,2
491199,90681,1
491286,90700,2
496799,92261,1
497172,92352,1
497366,92399,1
498201,92644,1
498170,92668,1
499704,93015,1
500558,93263,5
226756,93457,2
501399,93500,1
502491,93779,2
502496,93783,1
503548,94138,1
510363,95988,2
510424,96008,1
448154,96052,2
512757,96640,1
510439,97178,1
497537,97506,1
516216,97583,3
517799,97974,1
518852,98271,1
519891,98541,1
110865,99251,5
523246,99333,1
527471,100326,1
506748,100479,1
530117,101083,1
535247,102391,3
536025,102565,1
540340,103682,3
492218,103865,1
264345,106332,1
259088,107048,5
554519,107051,1
561650,108529,1
561772,108562,2
564310,109226,1
261091,109299,3
570238,111255,1
586671,116268,1
255103,117203,1
599899,118805,1
594579,118832,2
617199,123522,1
161720,127860,1
502491,128581,2
639749,129768,2
646165,131444,1
471088,137581,2
67564,137907,14
677494,138800,1
678760,139142,1
684352,140518,2
192627,142117,1
694198,143028,2
696065,143478,5
598337,143568,2
704495,145612,2
54987,147244,62
690924,147802,2
726717,150900,2
735248,152863,1
211018,154221,1
655421,156966,2
261091,157227,3
214945,157536,2
757377,157714,1
762736,158939,5
766056,159736,4
766222,159787,1
778948,163086,2
81675,164543,3
761400,165336,1
794470,166760,1
802297,168348,1
648725,168359,1
194769,170524,3
814004,170702,1
818993,171686,1
471088,172629,2
824591,172807,1
806983,172811,1
831866,174132,1
769488,175892,17
1954110,178519,2
858555,179312,1
864565,180449,3
870749,181664,1
871182,181763,2
876774,182802,1
877286,182942,2
655421,183019,2
877881,183086,1
878083,183128,1
897316,186682,1
168939,188214,1
911280,189002,1
917148,190015,1
940283,193794,2
54987,194664,62
967537,198258,1
967645,198279,1
970506,198771,1
67625,202422,18
460272,203163,5
54987,207784,62
1023326,207912,3
1029332,208952,1
1035217,210010,1
1036304,210185,1
465779,212981,2
1098411,213024,1
1026967,214755,1
193586,214995,2
1116804,216350,4
999058,218915,1
829010,219665,1
1172200,225235,2
1184548,227078,3
204615,227502,2
1189163,227972,3
1189533,228054,1
940283,228195,2
448365,229684,3
1204138,230427,2
671259,230839,1
1189163,231278,3
1211430,231692,2
259088,231854,5
1214746,232240,1
1219410,232983,2
1204138,234776,2
1237006,235994,6
1241070,236716,1
979363,236956,5
67625,237907,18
1249927,238349,1
1210195,238440,1
1251427,238711,1
1256723,239697,1
1258715,239955,2
1262783,240734,2
542769,241133,1
1267045,241621,2
1269568,241975,2
1270641,242090,1
1275907,243077,3
1271134,243093,3
1280712,244112,1
1270755,244125,7
1270755,244126,7
1285864,245116,1
1289522,245825,1
565948,246271,2
1270769,246619,1
1273759,248291,2
852183,249238,1
1291505,249395,1
1306637,249423,1
1310077,250012,11
1310077,250293,11
1310077,251026,11
1323479,252226,1
1295404,254031,2
6821,254629,1
1339807,254996,1
1315562,255332,3
1344549,255734,1
1345766,255961,1
1349045,256456,2
280260,256975,1
1353674,257219,3
1354561,257413,1
567334,258184,1
1286929,260259,1
1365824,260288,15
1372753,261663,1
1376095,262294,1
1384320,263822,1
1389063,264776,9
1389063,264777,9
1389063,264778,9
1389063,264779,9
1389063,264780,9
1389063,264782,9
1389063,264783,9
1389063,264789,9
1391509,265248,4
1395281,266037,1
1399565,266899,1
979363,268398,5
1409580,269065,2
1409791,269148,4
1410091,269172,2
1409439,270549,28
1416605,270600,1
1419096,271122,4
1310077,271373,11
444388,271815,1
8066494,272530,1
7337548,272835,2
1428183,272908,3
1106081,273941,1
1436390,274740,1
381894,274918,38
1438437,275140,3
1442674,276082,2
570672,276510,15
321917,276788,4
381894,276888,38
381894,277580,38
1453552,278559,1
466026,278837,1
639749,279022,2
1458748,279769,1
1365824,280234,15
1464452,280894,2
1467581,281563,1
1413029,282198,1
1471370,282299,1
169150,282329,3
1473649,282846,1
1476754,283569,4
1477718,284423,1
762736,284437,5
1481412,284532,1
1481851,284603,1
1488190,285983,2
1491611,286675,1
1357630,288410,2
737248,288828,1
1500877,288857,2
862386,289422,7
862386,289802,7
1505661,290096,1
1506151,290233,1
1506599,290368,3
1506599,290376,3
1506599,290378,3
1507452,290657,1
1508385,290923,1
1509847,291317,1
1254028,291731,2
465779,292824,2
1521032,294177,5
1521435,294247,1
1521032,294315,5
1527176,294887,1
1525125,295222,1
1530293,296720,1
1254028,298246,2
1542753,299374,1
1544432,299735,1
1546859,300333,1
1549137,300723,1
1549631,300833,2
1554006,301631,1
1554775,301833,1
1558556,302374,3
1557801,302527,2
1558813,302718,1
1559053,302760,1
570672,303347,15
1349562,304161,7
1349562,304162,7
259088,304918,5
1207591,304964,1
1569324,304976,1
1573022,305813,2
