listingID,borough,latitude,longitude,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
13913,Islington,51.56802,-0.11121,Private room,65,1,16,2019-06-10,0.15,347
15400,Kensington and Chelsea,51.48796,-0.16898,Entire home/apt,100,3,85,2019-05-05,0.73,203
17402,Westminster,51.52098,-0.14002,Entire home/apt,300,3,41,2019-06-19,0.41,269
24328,Wandsworth,51.47298,-0.16376,Entire home/apt,175,30,93,2019-06-08,0.88,329
25023,Wandsworth,51.44687,-0.21874,Entire home/apt,65,4,28,2019-06-22,0.69,2
25123,Barnet,51.57224,-0.20906,Private room,29,10,122,2019-06-28,1.08,222
26223,Islington,51.54168,-0.10207,Entire home/apt,147,3,62,2019-07-07,0.59,355
26482,Islington,51.53883,-0.10153,Entire home/apt,147,2,79,2019-07-10,0.75,342
31361,Newham,51.53484,0.02707,Private room,34,1,115,2019-06-30,1.05,313
33332,Hounslow,51.46507,-0.32421,Private room,100,1,5,2019-05-26,0.05,364
34825,Camden,51.52513,-0.11749,Private room,45,1,187,2019-06-12,1.71,359
36299,Richmond upon Thames,51.47934,-0.28066,Entire home/apt,195,3,70,2019-07-01,0.66,306
36660,Haringey,51.58461,-0.1617,Private room,72,2,505,2019-07-03,4.7,207
36986,Hackney,51.53972,-0.05885,Entire home/apt,80,6,52,2019-03-30,0.48,71
38151,Croydon,51.4194,-0.08722,Private room,65,1,0,,0.0,365
38407,Tower Hamlets,51.49995,-0.02624,Entire home/apt,79,2,137,2017-04-21,1.28,10
38605,Hammersmith and Fulham,51.50687,-0.23328,Private room,62,2,344,2019-07-03,3.25,280
38610,Hammersmith and Fulham,51.50819,-0.23284,Entire home/apt,296,6,27,2019-05-30,0.32,36
38950,Haringey,51.5873,-0.08606,Private room,25,1,0,,0.0,90
38995,Southwark,51.47892,-0.0604,Private room,45,1,0,,0.0,39
39387,Westminster,51.52589,-0.19942,Private room,29,5,8,2019-06-27,0.13,84
40228,Haringey,51.5886,-0.08805,Private room,29,1,0,,0.0,38
41311,Barnet,51.57375,-0.2089,Private room,25,10,77,2018-05-27,0.72,240
41445,Barnet,51.61648,-0.25788,Entire home/apt,105,4,17,2019-06-10,0.19,331
41509,Hounslow,51.49157,-0.256,Private room,49,2,67,2019-03-24,0.68,169
41712,Southwark,51.50205,-0.10015,Private room,60,1,87,2019-07-07,0.85,364
41870,Waltham Forest,51.55842,0.00382,Private room,35,2,2,2011-07-02,0.02,0
42001,Hammersmith and Fulham,51.49441,-0.20479,Private room,60,2,160,2019-06-17,1.47,50
42010,Barnet,51.58611,-0.16272,Private room,45,2,473,2019-07-09,4.41,303
42692,Hammersmith and Fulham,51.50803,-0.21599,Private room,125,1,0,,0.0,0
43129,Hammersmith and Fulham,51.48172,-0.20957,Private room,36,2,187,2019-06-23,2.56,332
43202,Brent,51.53033,-0.21734,Entire home/apt,100,2,100,2019-05-27,1.19,17
44144,Hammersmith and Fulham,51.47483,-0.19303,Private room,65,3,34,2019-07-02,0.47,359
44237,Hammersmith and Fulham,51.47394,-0.19355,Private room,55,1,9,2018-04-30,0.13,284
44649,Hackney,51.54061,-0.08463,Private room,45,5,39,2019-06-01,0.39,258
45163,Camden,51.55224,-0.19964,Private room,40,2,1,2015-10-10,0.02,267
45168,Westminster,51.51737,-0.19576,Entire home/apt,125,3,97,2019-04-29,0.9,16
46491,Islington,51.56172,-0.10054,Private room,95,3,0,,0.0,365
46511,Newham,51.53604,0.0194,Private room,80,4,0,,0.0,343
46961,Kensington and Chelsea,51.48055,-0.18238,Entire home/apt,150,30,0,,0.0,305
46992,Hackney,51.55029,-0.0519,Private room,54,3,189,2019-06-20,1.76,17
47192,Camden,51.5297,-0.14384,Private room,39,2,358,2019-07-01,3.34,268
47369,Westminster,51.52121,-0.18517,Private room,48,2,103,2019-05-29,0.96,214
49970,Hammersmith and Fulham,51.49527,-0.22938,Entire home/apt,55,1,80,2019-02-15,0.77,0
51578,Hackney,51.55225,-0.05547,Entire home/apt,75,5,16,2019-01-02,0.15,0
51830,Westminster,51.51732,-0.19313,Entire home/apt,120,2,108,2019-07-08,1.04,13
52151,Islington,51.54957,-0.08808,Entire home/apt,95,5,10,2019-04-23,0.12,71
53242,Lambeth,51.47075,-0.12913,Private room,55,5,8,2016-08-13,0.13,100
53245,Lambeth,51.47246,-0.12727,Entire home/apt,85,4,6,2016-08-09,0.1,100
55402,Croydon,51.37438,-0.1177,Entire home/apt,55,14,2,2018-11-09,0.19,0
55706,Westminster,51.49588,-0.1544,Entire home/apt,270,1,79,2019-04-28,0.75,23
56784,Croydon,51.39998,-0.10548,Private room,35,1,0,,0.0,365
59656,Westminster,51.52294,-0.18421,Private room,75,1,187,2019-07-03,1.79,331
60395,Ealing,51.4954,-0.31082,Private room,23,4,187,2019-07-03,1.92,158
62260,Hackney,51.56471,-0.049,Private room,50,1,60,2019-06-01,0.76,174
62747,Tower Hamlets,51.52126,-0.05696,Private room,38,2,66,2019-07-10,7.67,32
62970,Tower Hamlets,51.52478,-0.06965,Entire home/apt,350,2,139,2019-06-13,1.34,87
63864,Tower Hamlets,51.49946,-0.01934,Entire home/apt,135,7,10,2017-11-25,0.14,173
64429,Kensington and Chelsea,51.52053,-0.20968,Private room,55,1,398,2019-06-22,3.83,295
64942,Tower Hamlets,51.53204,-0.06126,Entire home/apt,115,1,3,2016-09-29,0.09,0
65638,Southwark,51.48624,-0.09624,Entire home/apt,85,6,180,2019-06-27,1.85,163
65908,Lambeth,51.45971,-0.12008,Private room,80,2,0,,0.0,0
