listingID,borough,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
13913,Islington,Private room,65,1,16,2019-06-10,0.15,347
15400,Kensington and Chelsea,Entire home/apt,100,3,85,2019-05-05,0.73,203
17402,Westminster,Entire home/apt,300,3,41,2019-06-19,0.41,269
24328,Wandsworth,Entire home/apt,175,30,93,2019-06-08,0.88,329
25023,Wandsworth,Entire home/apt,65,4,28,2019-06-22,0.69,2
25123,Barnet,Private room,29,10,122,2019-06-28,1.08,222
26223,Islington,Entire home/apt,147,3,62,2019-07-07,0.59,355
26482,Islington,Entire home/apt,147,2,79,2019-07-10,0.75,342
31361,Newham,Private room,34,1,115,2019-06-30,1.05,313
33332,Hounslow,Private room,100,1,5,2019-05-26,0.05,364
34825,Camden,Private room,45,1,187,2019-06-12,1.71,359
36299,Richmond upon Thames,Entire home/apt,195,3,70,2019-07-01,0.66,306
36660,Haringey,Private room,72,2,505,2019-07-03,4.7,207
36986,Hackney,Entire home/apt,80,6,52,2019-03-30,0.48,71
38151,Croydon,Private room,65,1,0,,0.0,365
38407,Tower Hamlets,Entire home/apt,79,2,137,2017-04-21,1.28,10
38605,Hammersmith and Fulham,Private room,62,2,344,2019-07-03,3.25,280
38610,Hammersmith and Fulham,Entire home/apt,296,6,27,2019-05-30,0.32,36
38950,Haringey,Private room,25,1,0,,0.0,90
38995,Southwark,Private room,45,1,0,,0.0,39
39387,Westminster,Private room,29,5,8,2019-06-27,0.13,84
40228,Haringey,Private room,29,1,0,,0.0,38
41311,Barnet,Private room,25,10,77,2018-05-27,0.72,240
41445,Barnet,Entire home/apt,105,4,17,2019-06-10,0.19,331
41509,Hounslow,Private room,49,2,67,2019-03-24,0.68,169
41712,Southwark,Private room,60,1,87,2019-07-07,0.85,364
41870,Waltham Forest,Private room,35,2,2,2011-07-02,0.02,0
42001,Hammersmith and Fulham,Private room,60,2,160,2019-06-17,1.47,50
42010,Barnet,Private room,45,2,473,2019-07-09,4.41,303
42692,Hammersmith and Fulham,Private room,125,1,0,,0.0,0
43129,Hammersmith and Fulham,Private room,36,2,187,2019-06-23,2.56,332
43202,Brent,Entire home/apt,100,2,100,2019-05-27,1.19,17
44144,Hammersmith and Fulham,Private room,65,3,34,2019-07-02,0.47,359
44237,Hammersmith and Fulham,Private room,55,1,9,2018-04-30,0.13,284
44649,Hackney,Private room,45,5,39,2019-06-01,0.39,258
45163,Camden,Private room,40,2,1,2015-10-10,0.02,267
45168,Westminster,Entire home/apt,125,3,97,2019-04-29,0.9,16
46491,Islington,Private room,95,3,0,,0.0,365
46511,Newham,Private room,80,4,0,,0.0,343
46961,Kensington and Chelsea,Entire home/apt,150,30,0,,0.0,305
46992,Hackney,Private room,54,3,189,2019-06-20,1.76,17
47192,Camden,Private room,39,2,358,2019-07-01,3.34,268
47369,Westminster,Private room,48,2,103,2019-05-29,0.96,214
49970,Hammersmith and Fulham,Entire home/apt,55,1,80,2019-02-15,0.77,0
51578,Hackney,Entire home/apt,75,5,16,2019-01-02,0.15,0
51830,Westminster,Entire home/apt,120,2,108,2019-07-08,1.04,13
52151,Islington,Entire home/apt,95,5,10,2019-04-23,0.12,71
53242,Lambeth,Private room,55,5,8,2016-08-13,0.13,100
53245,Lambeth,Entire home/apt,85,4,6,2016-08-09,0.1,100
55402,Croydon,Entire home/apt,55,14,2,2018-11-09,0.19,0
55706,Westminster,Entire home/apt,270,1,79,2019-04-28,0.75,23
56784,Croydon,Private room,35,1,0,,0.0,365
59656,Westminster,Private room,75,1,187,2019-07-03,1.79,331
60395,Ealing,Private room,23,4,187,2019-07-03,1.92,158
62260,Hackney,Private room,50,1,60,2019-06-01,0.76,174
62747,Tower Hamlets,Private room,38,2,66,2019-07-10,7.67,32
62970,Tower Hamlets,Entire home/apt,350,2,139,2019-06-13,1.34,87
63864,Tower Hamlets,Entire home/apt,135,7,10,2017-11-25,0.14,173
64429,Kensington and Chelsea,Private room,55,1,398,2019-06-22,3.83,295
64942,Tower Hamlets,Entire home/apt,115,1,3,2016-09-29,0.09,0
65638,Southwark,Entire home/apt,85,6,180,2019-06-27,1.85,163
65908,Lambeth,Private room,80,2,0,,0.0,0
66772,Hammersmith and Fulham,Private room,78,1,38,2019-06-18,0.37,298
67025,Westminster,Entire home/apt,160,1,99,2019-07-03,0.98,19
67934,Barnet,Private room,23,5,26,2019-06-06,0.28,313
69198,Haringey,Private room,30,1,8,2019-06-29,0.09,357
71875,Camden,Entire home/apt,148,3,66,2019-06-16,0.72,284
71983,Wandsworth,Entire home/apt,500,3,12,2015-01-03,0.12,365
72059,Haringey,Private room,80,1,50,2019-06-23,0.49,138
72913,Lambeth,Private room,45,2,151,2019-07-06,1.49,15
73431,Lambeth,Entire home/apt,52,2,54,2018-07-21,0.76,13
74107,Brent,Entire home/apt,110,90,123,2018-05-16,1.29,364
74954,Wandsworth,Private room,25,2,24,2019-04-23,0.27,101
75120,Hammersmith and Fulham,Entire home/apt,400,2,112,2019-07-09,1.33,339
75995,Tower Hamlets,Entire home/apt,93,7,69,2018-12-30,1.12,251
76440,Newham,Private room,35,2,206,2019-06-02,2.03,2
76623,Islington,Entire home/apt,227,2,52,2019-06-30,0.52,340
76932,Westminster,Entire home/apt,200,1,27,2019-07-09,0.31,326
78606,Waltham Forest,Private room,45,1,0,,0.0,365
78892,Southwark,Private room,32,3,54,2019-05-31,1.03,17
79129,Merton,Private room,35,1,121,2019-07-08,1.47,322
79216,Lewisham,Private room,50,3,0,,0.0,365
79488,Westminster,Entire home/apt,140,7,9,2019-07-08,0.49,300
