borough,airbnb_pressure_score,housing_pressure_score
Barking and Dagenham,0.01604275999088206,0.2291120471059664
Barnet,0.1833503180591573,0.407404439429111
Bexley,0.013783468652332265,0.016798074179574685
Brent,0.33233031629675425,0.71428309011716
Bromley,0.1430562680398775,0.03518013322477426
Camden,0.6673857161204695,0.7868703522241045
Croydon,0.13486387029670419,0.1390837690963706
Ealing,0.234597630196103,0.5942612261838202
Enfield,0.07588927923324934,0.23756560600736457
Greenwich,0.2095633040793178,0.2855503257822344
Hackney,0.4450910943882167,0.7745765585426863
Hammersmith and Fulham,0.5783265528800371,0.8475888163613667
Haringey,0.22561092844372724,0.5562223059228473
Harrow,0.145666256248833,0.35407881622070864
Havering,0.14320844857403442,0.0
Hillingdon,0.14590242623582084,0.283104857790555
Hounslow,0.23538297218584237,0.37388469632097615
Islington,0.5297332193162163,0.8000760748687112
Kensington and Chelsea,0.8429156597035428,0.8782673877480774
Kingston upon Thames,0.12256607323276669,0.2593526412096535
Lambeth,0.36137391693168036,0.7545327539933593
Lewisham,0.2137210532432412,0.41486589267667
Merton,0.22166126070862566,0.37208493020028266
Newham,0.24604973388588158,0.684452387597794
Redbridge,0.06996198640246631,0.2919628690637155
Richmond upon Thames,0.2763472982926518,0.23652195935642203
Southwark,0.41411628692799485,0.6236158269455631
Sutton,0.0,0.16394038205508832
Tower Hamlets,0.5800113961658111,0.7759500784976252
Waltham Forest,0.21826083092872373,0.52286589752034
Wandsworth,0.3927554505929577,0.594783618590792
Westminster,0.8575188361195674,1.0
